Dataset,Train Accuracy,Test Accuracy
ArrowHead,97.22,74.86
Wine,54.39,61.11
FreezerSmallTrain,100.00,68.95
OliveOil,50.00,43.33
Car,98.33,83.33
BeetleFly,100.00,80.00
Yoga,76.00,64.00
InlineSkate,82.00,27.09
FaceAll,91.79,79.05
EOGVerticalSignal,80.66,30.11
Ham,98.17,66.67
MoteStrain,100.00,86.74
ProximalPhalanxTW,77.50,74.15
WordSynonyms,78.65,42.95
Lightning7,100.00,60.27
GunPointOldVersusYoung,91.91,86.98
Earthquakes,100.00,61.87
